Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
2973,38,D40,2/20/2013,10.6,,,,"2,846.92","2,845.31",1.61,8.99,2836.316015,3.23088,867.74,867.25,0.49,,2.74,864.51,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Southern Valley Floor,1,0
2974,39,P43,2/20/2013,8.91,,,,"2,910.07","2,909.35",0.72,8.19,2901.162183,2.715768,886.99,886.77,0.22,,2.5,884.27,Eastside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2975,40,L31,2/20/2013,14.22,,,,"2,779.46","2,778.90",0.56,13.66,2765.241946,4.334256,847.18,847.01,0.17,,4.16,842.85,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2976,43,M10,2/20/2013,4.5,,,,"2,821.49","2,821.26",0.23,4.27,2816.989506,1.3716,859.99,859.92,0.07,,1.3,858.62,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Southern Valley Floor,1,0
2977,44,N17,2/20/2013,23.91,,,,"2,902.07","2,901.12",0.95,22.96,2878.156934,7.287768,884.55,884.26,0.29,,7,877.26,,2013-02,2,,2,2/28/2013,2,winter,2013,Upper Westside,1,0
2978,45,F6,2/20/2013,16.35,,,,"2,719.88","2,718.93",0.95,15.4,2703.531894,4.98348,829.02,828.73,0.29,,4.69,824.04,,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2979,49,R24,2/20/2013,10.45,,,,"2,770.80","2,769.52",1.28,9.17,2760.350529,3.18516,844.54,844.15,0.39,,2.8,841.35,Valley Floor,2013-02,2,,2,2/28/2013,2,winter,2013,Valley Floor,1,0
2980,50,G31,2/20/2013,66.44,,,,"2,829.20","2,827.95",1.25,65.19,2762.759479,20.250912,862.34,861.96,0.38,,19.87,842.09,Eastside-Upl,2013-02,2,,2,2/28/2013,2,winter,2013,Eastside Gulches,1,0
2981,2,E3,3/21/2013,6.1,,,,"2,889.47","2,888.48",0.98,5.12,2883.368508,1.85928,880.71,880.41,0.3,,1.56,878.85,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Southern Valley Floor,1,0
2982,3,F56,3/20/2013,30.11,,,,"2,890.22","2,889.73",0.49,29.62,2860.113102,9.177528,880.94,880.79,0.15,,9.03,871.76,Westside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Upper Westside,1,0
2983,4,L18,3/20/2013,63.54,,,,"2,810.30","2,808.96",1.35,62.19,2746.761842,19.366992,856.58,856.17,0.41,,18.96,837.21,Eastside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2984,5,N2,3/20/2013,7.9,,,,"2,753.90","2,751.57",2.33,5.57,2746.004204,2.40792,839.39,838.68,0.71,Above Surface,1.7,836.98,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
2985,6,Q32,3/20/2013,2.85,,,,"2,734.91","2,734.48",0.43,2.42,2732.058141,0.86868,833.6,833.47,0.13,,0.74,832.73,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
2986,7,S21,3/20/2013,6.93,,,,"2,791.47","2,789.76",1.71,5.22,2784.539821,2.112264,850.84,850.32,0.52,,1.59,848.73,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Southern Valley Floor,1,0
2987,8,X7,3/20/2013,7,,,,"2,736.02","2,734.91",1.12,5.88,2729.023626,2.1336,833.94,833.6,0.34,Above Surface,1.79,831.81,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2988,9,A4,3/20/2013,6.22,,,,"2,844.42","2,842.78",1.64,4.58,2838.202577,1.895856,866.98,866.48,0.5,,1.4,865.08,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2989,10,P23,3/20/2013,10.21,,,,"2,865.06","2,864.44",0.62,9.59,2854.849059,3.112008,873.27,873.08,0.19,,2.92,870.16,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2990,11,M2,3/20/2013,54.11,,,,"2,810.76","2,809.81",0.95,53.16,2756.651159,16.492728,856.72,856.43,0.29,,16.2,840.23,,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2991,13,K9,3/20/2013,32.64,,,,"2,777.89","2,776.80",1.08,31.56,2745.247143,9.948672,846.7,846.37,0.33,Above Surface,9.62,836.75,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2992,14,G40,3/20/2013,13.44,,,,"2,841.83","2,841.27",0.56,12.88,2828.390713,4.096512,866.19,866.02,0.17,,3.93,862.09,,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2993,15,L32,3/20/2013,46.22,,,,"2,863.62","2,862.20",1.41,44.81,2817.39549,14.087856,872.83,872.4,0.43,,13.66,858.74,,2013-03,3,,2,3/31/2013,3,winter,2013,Upper Westside,1,0
2994,16,D31,3/20/2013,3.04,,,,"2,768.86","2,768.37",0.49,2.55,2765.824834,0.926592,843.95,843.8,0.15,,0.78,843.02,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Discharge Zone,1,0
2995,19,O32,3/21/2013,9.5,,,,"2,733.92","2,730.25",3.67,5.83,2724.423889,2.8956,833.3,832.18,1.12,,1.78,830.4,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
2996,20,A2,3/20/2013,19.92,,,,"2,784.81","2,784.32",0.49,19.43,2764.889716,6.071616,848.81,848.66,0.15,,5.92,842.74,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
2997,21,C11,3/20/2013,13.21,,,,"2,735.27","2,734.06",1.21,12,2722.059033,4.026408,833.71,833.34,0.37,,3.66,829.68,,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
2998,22,S42,3/20/2013,9.64,,,,"2,725.10","2,721.72",3.38,6.26,2715.458429,2.938272,830.61,829.58,1.03,,1.91,827.67,,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
2999,24,P18,3/20/2013,48.5,,,,"2,788.09","2,786.19",1.9,46.6,2739.590555,14.7828,849.81,849.23,0.58,,14.2,835.03,,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3000,25,I16,3/21/2013,8.62,,,,"2,742.22","2,741.08",1.15,7.47,2733.604414,2.627376,835.83,835.48,0.35,,2.28,833.2,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3001,27,H6,3/21/2013,2.45,,,,"2,741.47","2,741.47", -   ,2.45,2739.01982,0.74676,835.6,835.6,0,,0.75,834.85,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3002,28,K12,3/20/2013,11.81,,,,"2,725.39","2,724.02",1.38,10.43,2713.583705,3.599688,830.7,830.28,0.42,,3.18,827.1,,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3003,29,W10,3/21/2013,25.86,,,,"2,936.22","2,935.07",1.15,24.71,2910.360477,7.882128,894.96,894.61,0.35,,7.53,887.08,Westside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Upper Westside,1,0
3004,30,C26,3/20/2013,11.47,1,,,"2,843.24","2,841.93",1.31,10.16,2831.771474,3.496056,866.62,866.22,0.4,,3.1,863.12,Oro Fino,2013-03,3,,2,3/31/2013,3,winter,2013,Upper Westside,1,0
3005,33,S19,3/20/2013,21.1,,,,"2,746.59","2,744.95",1.64,19.46,2725.487931,6.43128,837.16,836.66,0.5,,5.93,830.73,Eastside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3006,35,K22,3/20/2013,11.31,,,,"2,800.98","2,799.25",1.74,9.57,2789.674256,3.447288,853.74,853.21,0.53,,2.92,850.29,Scott River,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3007,36,M12,3/20/2013,14.92,,,,"2,792.29","2,787.60",4.69,10.23,2777.37003,4.547616,851.09,849.66,1.43,,3.12,846.54,Scott River,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3008,37,X11,3/20/2013,,,,no longer in promgram,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3009,38,D40,3/20/2013,10.22,,,,"2,846.92","2,845.31",1.61,8.61,2836.696015,3.115056,867.74,867.25,0.49,,2.63,864.62,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Southern Valley Floor,1,0
3010,39,P43,3/20/2013,9.7,,,,"2,910.07","2,909.35",0.72,8.98,2900.372183,2.95656,886.99,886.77,0.22,,2.74,884.03,Eastside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3011,40,L31,3/20/2013,13.8,,,,"2,779.46","2,778.90",0.56,13.24,2765.661946,4.20624,847.18,847.01,0.17,,4.04,842.97,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3012,43,M10,3/20/2013,4.33,,,,"2,821.49","2,821.26",0.23,4.1,2817.159506,1.319784,859.99,859.92,0.07,,1.25,858.67,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Southern Valley Floor,1,0
3013,44,N17,3/21/2013,23.83,,,,"2,902.07","2,901.12",0.95,22.88,2878.236934,7.263384,884.55,884.26,0.29,,6.97,877.29,,2013-03,3,,2,3/31/2013,3,winter,2013,Upper Westside,1,0
3014,45,F6,3/20/2013,14.81,,,,"2,719.88","2,718.93",0.95,13.86,2705.071894,4.514088,829.02,828.73,0.29,,4.22,824.51,,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3015,49,R24,3/20/2013,10.11,,,,"2,770.80","2,769.52",1.28,8.83,2760.690529,3.081528,844.54,844.15,0.39,,2.69,841.46,Valley Floor,2013-03,3,,2,3/31/2013,3,winter,2013,Valley Floor,1,0
3016,50,G31,3/20/2013,65.64,,,,"2,829.20","2,827.95",1.25,64.39,2763.559479,20.007072,862.34,861.96,0.38,,19.63,842.33,Eastside-Upl,2013-03,3,,2,3/31/2013,3,winter,2013,Eastside Gulches,1,0
3017,2,E3,4/15/2013,,NM,,Area flooded ,"2,889.47","2,888.48",0.98,,,,880.71,880.41,0.3,,,,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Southern Valley Floor,1,0
3018,3,F56,4/15/2013,,NM,,Sounder didn't detect water (puming?),"2,890.22","2,889.73",0.49,,,,880.94,880.79,0.15,,,,Westside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Upper Westside,1,0
3019,4,L18,4/15/2013,63.2,,,,"2,810.30","2,808.96",1.35,61.85,2747.101842,19.26336,856.58,856.17,0.41,,18.85,837.32,Eastside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3020,5,N2,4/15/2013,8.69,,,,"2,753.90","2,751.57",2.33,6.36,2745.214204,2.648712,839.39,838.68,0.71,Above Surface,1.94,836.74,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3021,6,Q32,4/15/2013,2.98,,,,"2,734.91","2,734.48",0.43,2.55,2731.928141,0.908304,833.6,833.47,0.13,,0.78,832.69,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3022,7,S21,4/15/2013,5.69,,,,"2,791.47","2,789.76",1.71,3.98,2785.779821,1.734312,850.84,850.32,0.52,,1.21,849.11,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Southern Valley Floor,1,0
3023,8,X7,4/15/2013,9.02,,,,"2,736.02","2,734.91",1.12,7.9,2727.003626,2.749296,833.94,833.6,0.34,Above Surface,2.41,831.19,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3024,9,A4,4/15/2013,6.21,,,,"2,844.42","2,842.78",1.64,4.57,2838.212577,1.892808,866.98,866.48,0.5,,1.39,865.09,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3025,10,P23,4/15/2013,,NM,,Pumping,"2,865.06","2,864.44",0.62,,,,873.27,873.08,0.19,,,,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3026,11,M2,4/15/2013,8.78,,,,"2,810.76","2,809.81",0.95,7.83,2801.981159,2.676144,856.72,856.43,0.29,,2.39,854.04,,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,1
3027,13,K9,4/15/2013,32.33,,,,"2,777.89","2,776.80",1.08,31.25,2745.557143,9.854184,846.7,846.37,0.33,Above Surface,9.52,836.85,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3028,14,G40,4/15/2013,13.76,,,,"2,841.83","2,841.27",0.56,13.2,2828.070713,4.194048,866.19,866.02,0.17,,4.02,862,,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3029,15,L32,4/15/2013,37.06,,,,"2,863.62","2,862.20",1.41,35.65,2826.55549,11.295888,872.83,872.4,0.43,,10.87,861.53,,2013-04,4,,2,4/30/2013,4,spring,2013,Upper Westside,1,0
3030,16,D31,4/15/2013,3.21,,,,"2,768.86","2,768.37",0.49,2.72,2765.654834,0.978408,843.95,843.8,0.15,,0.83,842.97,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Discharge Zone,1,0
3031,19,O32,4/15/2013,9.2,,,,"2,733.92","2,730.25",3.67,5.53,2724.723889,2.80416,833.3,832.18,1.12,,1.68,830.5,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3032,20,A2,4/15/2013,16.91,,,,"2,784.81","2,784.32",0.49,16.42,2767.899716,5.154168,848.81,848.66,0.15,,5,843.66,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3033,21,C11,4/15/2013,13.14,,,,"2,735.27","2,734.06",1.21,11.93,2722.129033,4.005072,833.71,833.34,0.37,,3.64,829.7,,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3034,22,S42,4/15/2013,9,,,,"2,725.10","2,721.72",3.38,5.62,2716.098429,2.7432,830.61,829.58,1.03,,1.71,827.87,,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3035,24,P18,4/15/2013,48.57,,,,"2,788.09","2,786.19",1.9,46.67,2739.520555,14.804136,849.81,849.23,0.58,,14.22,835.01,,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3036,25,I16,4/15/2013,8.21,,,,"2,742.22","2,741.08",1.15,7.06,2734.014414,2.502408,835.83,835.48,0.35,,2.15,833.33,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3037,27,H6,4/15/2013,2.22,,,,"2,741.47","2,741.47", -   ,2.22,2739.24982,0.676656,835.6,835.6,0,,0.68,834.92,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3038,28,K12,4/15/2013,11.45,,,,"2,725.39","2,724.02",1.38,10.07,2713.943705,3.48996,830.7,830.28,0.42,,3.07,827.21,,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3039,29,W10,4/15/2013,24.14,,,,"2,936.22","2,935.07",1.15,22.99,2912.080477,7.357872,894.96,894.61,0.35,,7.01,887.6,Westside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Upper Westside,1,0
3040,30,C26,4/15/2013,11,1,,,"2,843.24","2,841.93",1.31,9.69,2832.241474,3.3528,866.62,866.22,0.4,,2.95,863.27,Oro Fino,2013-04,4,,2,4/30/2013,4,spring,2013,Upper Westside,1,0
3041,33,S19,4/15/2013,21.1,,,,"2,746.59","2,744.95",1.64,19.46,2725.487931,6.43128,837.16,836.66,0.5,,5.93,830.73,Eastside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3042,35,K22,4/15/2013,11.52,,,,"2,800.98","2,799.25",1.74,9.78,2789.464256,3.511296,853.74,853.21,0.53,,2.98,850.23,Scott River,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3043,36,M12,4/15/2013,15.06,,,,"2,792.29","2,787.60",4.69,10.37,2777.23003,4.590288,851.09,849.66,1.43,,3.16,846.5,Scott River,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3044,37,X11,4/15/2013,,,,no longer in promgram,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3045,38,D40,4/15/2013,8.43,,,,"2,846.92","2,845.31",1.61,6.82,2838.486015,2.569464,867.74,867.25,0.49,,2.08,865.17,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Southern Valley Floor,1,0
3046,39,P43,4/15/2013,9.52,,,,"2,910.07","2,909.35",0.72,8.8,2900.552183,2.901696,886.99,886.77,0.22,,2.68,884.09,Eastside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3047,40,L31,4/15/2013,13.37,,,,"2,779.46","2,778.90",0.56,12.81,2766.091946,4.075176,847.18,847.01,0.17,,3.91,843.1,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3048,43,M10,4/15/2013,3.53,,,,"2,821.49","2,821.26",0.23,3.3,2817.959506,1.075944,859.99,859.92,0.07,,1.01,858.91,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Southern Valley Floor,1,0
3049,44,N17,4/15/2013,21.56,,,,"2,902.07","2,901.12",0.95,20.61,2880.506934,6.571488,884.55,884.26,0.29,,6.28,877.98,,2013-04,4,,2,4/30/2013,4,spring,2013,Upper Westside,1,0
3050,45,F6,4/15/2013,15.4,,,,"2,719.88","2,718.93",0.95,14.45,2704.481894,4.69392,829.02,828.73,0.29,,4.4,824.33,,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3051,49,R24,4/15/2013,9.72,,,,"2,770.80","2,769.52",1.28,8.44,2761.080529,2.962656,844.54,844.15,0.39,,2.57,841.58,Valley Floor,2013-04,4,,2,4/30/2013,4,spring,2013,Valley Floor,1,0
3052,50,G31,4/15/2013,65.41,,,,"2,829.20","2,827.95",1.25,64.16,2763.789479,19.936968,862.34,861.96,0.38,,19.56,842.4,Eastside-Upl,2013-04,4,,2,4/30/2013,4,spring,2013,Eastside Gulches,1,0
3053,2,E3,5/14/2013,4.76,,,,"2,889.47","2,888.48",0.98,3.78,2884.708508,1.450848,880.71,880.41,0.3,,1.15,879.26,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Southern Valley Floor,1,0
3054,3,F56,5/14/2013,36.71,,,,"2,890.22","2,889.73",0.49,36.22,2853.513102,11.189208,880.94,880.79,0.15,,11.04,869.75,Westside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Upper Westside,1,0
3055,4,L18,5/14/2013,58.63,,,,"2,810.30","2,808.96",1.35,57.28,2751.671842,17.870424,856.58,856.17,0.41,,17.46,838.71,Eastside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3056,5,N2,5/14/2013,7.64,,,,"2,753.90","2,751.57",2.33,5.31,2746.264204,2.328672,839.39,838.68,0.71,Above Surface,1.62,837.06,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3057,6,Q32,5/14/2013,2.6,,,,"2,734.91","2,734.48",0.43,2.17,2732.308141,0.79248,833.6,833.47,0.13,,0.66,832.81,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3058,7,S21,5/14/2013,4.73,,,,"2,791.47","2,789.76",1.71,3.02,2786.739821,1.441704,850.84,850.32,0.52,,0.92,849.4,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Southern Valley Floor,1,0
3059,8,X7,5/14/2013,9.08,,,,"2,736.02","2,734.91",1.12,7.96,2726.943626,2.767584,833.94,833.6,0.34,Above Surface,2.43,831.17,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3060,9,A4,5/14/2013,,NM,,Pumping,"2,844.42","2,842.78",1.64,,,,866.98,866.48,0.5,,,,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3061,10,P23,5/14/2013,,NM,,Pumping,"2,865.06","2,864.44",0.62,,,,873.27,873.08,0.19,,,,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3062,11,M2,5/14/2013,61.3,,,,"2,810.76","2,809.81",0.95,60.35,2749.461159,18.68424,856.72,856.43,0.29,,18.39,838.04,,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3063,13,K9,5/14/2013,22.61,,,,"2,777.89","2,776.80",1.08,21.53,2755.277143,6.891528,846.7,846.37,0.33,Above Surface,6.56,839.81,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3064,14,G40,5/14/2013,19.34,,,,"2,841.83","2,841.27",0.56,18.78,2822.490713,5.894832,866.19,866.02,0.17,,5.72,860.3,,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3065,15,L32,5/14/2013,32.72,,,,"2,863.62","2,862.20",1.41,31.31,2830.89549,9.973056,872.83,872.4,0.43,,9.54,862.86,,2013-05,5,,2,5/31/2013,5,spring,2013,Upper Westside,1,0
3066,16,D31,5/14/2013,3.7,,,,"2,768.86","2,768.37",0.49,3.21,2765.164834,1.12776,843.95,843.8,0.15,,0.98,842.82,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Discharge Zone,1,0
3067,19,O32,5/14/2013,,NM,,Field Sprayed ,"2,733.92","2,730.25",3.67,,,,833.3,832.18,1.12,,,,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3068,20,A2,5/14/2013,11.1,,,,"2,784.81","2,784.32",0.49,10.61,2773.709716,3.38328,848.81,848.66,0.15,,3.23,845.43,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3069,21,C11,5/14/2013,8.24,,,,"2,735.27","2,734.06",1.21,7.03,2727.029033,2.511552,833.71,833.34,0.37,,2.14,831.2,,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3070,22,S42,5/14/2013,9.27,,,,"2,725.10","2,721.72",3.38,5.89,2715.828429,2.825496,830.61,829.58,1.03,,1.8,827.78,,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3071,24,P18,5/14/2013,48.34,,,,"2,788.09","2,786.19",1.9,46.44,2739.750555,14.734032,849.81,849.23,0.58,,14.15,835.08,,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3072,25,I16,5/14/2013,7.8,,,,"2,742.22","2,741.08",1.15,6.65,2734.424414,2.37744,835.83,835.48,0.35,,2.03,833.45,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3073,27,H6,5/14/2013,2.7,,,,"2,741.47","2,741.47", -   ,2.7,2738.76982,0.82296,835.6,835.6,0,,0.82,834.78,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3074,28,K12,5/14/2013,,NM,,Pumping,"2,725.39","2,724.02",1.38,,,,830.7,830.28,0.42,,,,,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3075,29,W10,5/14/2013,21.45,,,,"2,936.22","2,935.07",1.15,20.3,2914.770477,6.53796,894.96,894.61,0.35,,6.19,888.42,Westside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Upper Westside,1,0
3076,30,C26,5/14/2013,7.31,,,,"2,843.24","2,841.93",1.31,6,2835.931474,2.228088,866.62,866.22,0.4,,1.83,864.39,Oro Fino,2013-05,5,,2,5/31/2013,5,spring,2013,Upper Westside,1,0
3077,33,S19,5/14/2013,19.7,,,,"2,746.59","2,744.95",1.64,18.06,2726.887931,6.00456,837.16,836.66,0.5,,5.5,831.16,Eastside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3078,35,K22,5/14/2013,11.57,,,,"2,800.98","2,799.25",1.74,9.83,2789.414256,3.526536,853.74,853.21,0.53,,3,850.21,Scott River,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3079,36,M12,5/14/2013,,NM,,Pumped ,"2,792.29","2,787.60",4.69,,,,851.09,849.66,1.43,,,,Scott River,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3080,37,X11,,,,,no longer in program,"3,133.86","3,132.48",1.38,,,,955.2,954.78,0.42,,,,Valley Floor,,,,2,,,winter,,Eastside Gulches,,0
3081,38,D40,5/14/2013,7.84,,,,"2,846.92","2,845.31",1.61,6.23,2839.076015,2.389632,867.74,867.25,0.49,,1.9,865.35,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Southern Valley Floor,1,0
3082,39,P43,5/14/2013,8.24,,,,"2,910.07","2,909.35",0.72,7.52,2901.832183,2.511552,886.99,886.77,0.22,,2.29,884.48,Eastside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3083,40,L31,5/14/2013,9.56,,,,"2,779.46","2,778.90",0.56,9,2769.901946,2.913888,847.18,847.01,0.17,,2.74,844.27,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3084,43,M10,5/14/2013,0.7,,,,"2,821.49","2,821.26",0.23,0.47,2820.789506,0.21336,859.99,859.92,0.07,,0.14,859.78,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Southern Valley Floor,1,0
3085,44,N17,5/14/2013,19.8,,,,"2,902.07","2,901.12",0.95,18.85,2882.266934,6.03504,884.55,884.26,0.29,,5.75,878.51,,2013-05,5,,2,5/31/2013,5,spring,2013,Upper Westside,1,0
3086,45,F6,5/14/2013,18.53,,,,"2,719.88","2,718.93",0.95,17.58,2701.351894,5.647944,829.02,828.73,0.29,,5.36,823.37,,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3087,49,R24,5/14/2013,9.93,,,,"2,770.80","2,769.52",1.28,8.65,2760.870529,3.026664,844.54,844.15,0.39,,2.64,841.51,Valley Floor,2013-05,5,,2,5/31/2013,5,spring,2013,Valley Floor,1,0
3088,50,G31,5/14/2013,73.38,,,,"2,829.20","2,827.95",1.25,72.13,2755.819479,22.366224,862.34,861.96,0.38,,21.99,839.97,Eastside-Upl,2013-05,5,,2,5/31/2013,5,spring,2013,Eastside Gulches,1,0
3089,2,E3,6/21/2013,3.9,,,,"2,889.47","2,888.48",0.98,2.92,2885.568508,1.18872,880.71,880.41,0.3,,0.89,879.52,Valley Floor,2013-06,6,,2,6/30/2013,6,spring,2013,Southern Valley Floor,1,0
